
==========
== CUDA ==
==========

CUDA Version 12.9.1

Container image Copyright (c) 2016-2023, NVIDIA CORPORATION & AFFILIATES. All rights reserved.

This container image and its contents are governed by the NVIDIA Deep Learning Container License.
By pulling and using the container, you accept the terms and conditions of this license:
https://developer.nvidia.com/ngc/nvidia-deep-learning-container-license

A copy of this license is made available in this container at /NGC-DL-CONTAINER-LICENSE for your convenience.

WARNING: The NVIDIA Driver was not detected.  GPU functionality will not be available.
   Use the NVIDIA Container Toolkit to start this container with GPU support; see
   https://docs.nvidia.com/datacenter/cloud-native/ .

Generating SQLite file /data/p5_thrOnly_beam4_t1.sqlite from /data/p5_thrOnly_beam4_t1.nsys-rep
Processing [/data/p5_thrOnly_beam4_t1.sqlite] with [/opt/nvidia/nsight-systems-cli/2025.3.1/target-linux-x64/reports/cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
1625367165,244573,16229,,,,,,,,,,1.235,5048.451,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1625614234,40960,16230,,,,,,,,,,0.197,4799.988,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1625661946,7839,16231,69,4,1,48,1,1,76,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, (unsigned int)2, (unsigned int)1, (unsigned short)4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1625670937,6816,16232,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1625678905,5376,16233,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1625685401,2816,16244,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1625689561,14016,16254,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1625704729,2656,16261,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1625708729,88799,16268,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1625826232,21279,16271,,,,,,,,,,0.094,4403.150,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1625851767,46048,16272,,,,,,,,,,35.810,777648.223,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1625904983,2367,16274,,,,,,,,,,0.000,33.798,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1625909846,42816,16275,,,,,,,,,,0.197,4591.780,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1625963030,9568,16276,273,1,1,48,1,1,40,0.000,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, (unsigned int)2, (unsigned int)1, (unsigned char)4, (unsigned char)4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)"
1625973782,3072,16287,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1625978230,2016,16296,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1625984918,1888,16302,,,,,,,,,,0.000,2.119,Device,Pageable,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,7,[CUDA memcpy Device-to-Host]
1626047989,14240,16313,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626074260,3008,16320,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626095028,2368,16327,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626113268,1952,16334,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1626250098,89215,16345,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1626368465,20927,16348,,,,,,,,,,0.094,4477.263,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1626399696,3584,16349,,,,,,,,,,1.547,431534.389,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1626408784,12640,16354,,,,,,,,,,0.031,2475.920,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1626423920,40992,16355,,,,,,,,,,0.197,4796.252,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1626476079,6496,16356,273,1,1,8,4,1,39,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseCoefCompLowMimoKernel<float, float, float, (unsigned int)4, (unsigned int)1, (unsigned int)4>(const channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqCoefCompDynDescr)"
1626483951,6208,16357,273,1,1,12,11,1,51,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseSoftDemapKernel<float, __half, __half, float, (unsigned int)4, (unsigned short)16383>(channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqSoftDemapDynDescr)"
1626491375,314748,16358,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<float2, __half2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1626807243,11872,16370,2253,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float16_float16
1626820331,3104,16379,282,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626824491,2208,16388,26,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1626827851,3296,16397,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626832267,13120,16407,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1626846763,90431,16412,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1626966249,21216,16415,,,,,,,,,,0.094,4416.267,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1626992617,587929,16416,,,,,,,,,,456.561,776154.448,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1627585122,244381,16421,,,,,,,,,,1.235,5052.156,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1627831999,40959,16422,,,,,,,,,,0.197,4799.988,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1627878910,8032,16423,69,4,1,48,1,1,76,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, (unsigned int)2, (unsigned int)1, (unsigned short)4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1627888094,6976,16424,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1627896126,5344,16425,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1627902590,2816,16436,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1627906782,14047,16446,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1627921981,2784,16453,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1627925885,89631,16460,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1628045660,21280,16463,,,,,,,,,,0.094,4402.962,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628072092,46207,16464,,,,,,,,,,35.810,774962.479,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1628122395,2368,16466,,,,,,,,,,0.000,33.784,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628127227,42527,16467,,,,,,,,,,0.197,4623.041,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628177658,9632,16468,273,1,1,48,1,1,40,0.000,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, (unsigned int)2, (unsigned int)1, (unsigned char)4, (unsigned char)4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)"
1628188538,3232,16479,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1628193114,2016,16488,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1628204538,1888,16494,,,,,,,,,,0.000,2.119,Device,Pageable,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,7,[CUDA memcpy Device-to-Host]
1628267353,14432,16505,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1628294905,2976,16512,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1628315897,2367,16519,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1628334424,1952,16526,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1628469687,89790,16537,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1628588085,21088,16540,,,,,,,,,,0.094,4443.064,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628618357,3552,16541,,,,,,,,,,1.547,435422.601,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1628622357,12640,16546,,,,,,,,,,0.031,2475.920,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628637461,41183,16547,,,,,,,,,,0.197,4773.839,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1628687604,6496,16548,273,1,1,8,4,1,39,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseCoefCompLowMimoKernel<float, float, float, (unsigned int)4, (unsigned int)1, (unsigned int)4>(const channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqCoefCompDynDescr)"
1628695348,6176,16549,273,1,1,12,11,1,51,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseSoftDemapKernel<float, __half, __half, float, (unsigned int)4, (unsigned short)16383>(channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqSoftDemapDynDescr)"
1628702612,314748,16550,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<float2, __half2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1629018480,11712,16562,2253,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float16_float16
1629031312,3072,16571,282,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1629035440,2208,16580,26,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1629038832,3167,16589,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1629043343,13056,16599,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1629057487,89823,16604,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1629176270,21248,16607,,,,,,,,,,0.094,4409.615,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1629202541,588409,16608,,,,,,,,,,456.561,775697.887,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1629792230,244349,16613,,,,,,,,,,1.235,5053.391,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630039107,40960,16614,,,,,,,,,,0.197,4799.988,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630084547,7903,16615,69,4,1,48,1,1,76,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, (unsigned int)2, (unsigned int)1, (unsigned short)4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1630093570,7200,16616,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1630102114,5344,16617,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1630108578,2816,16628,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630112770,14240,16638,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630128162,2624,16645,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630131970,89183,16652,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1630250208,21248,16655,,,,,,,,,,0.094,4409.615,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630275584,46144,16656,,,,,,,,,,35.810,776036.776,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1630328383,2368,16658,,,,,,,,,,0.000,33.784,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630333215,42752,16659,,,,,,,,,,0.197,4598.661,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630380511,9536,16660,273,1,1,48,1,1,40,0.000,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, (unsigned int)2, (unsigned int)1, (unsigned char)4, (unsigned char)4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)"
1630391231,3104,16671,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630395679,2016,16680,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1630406783,1887,16686,,,,,,,,,,0.000,2.120,Device,Pageable,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,7,[CUDA memcpy Device-to-Host]
1630469502,14432,16697,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630496829,2976,16704,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630518141,2368,16711,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1630537149,1952,16718,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1630671675,88703,16729,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1630789978,20895,16732,,,,,,,,,,0.094,4484.103,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630820153,3584,16733,,,,,,,,,,1.547,431534.389,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1630829337,12608,16738,,,,,,,,,,0.031,2482.211,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630844441,40992,16739,,,,,,,,,,0.197,4796.252,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1630891480,6784,16740,273,1,1,8,4,1,39,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseCoefCompLowMimoKernel<float, float, float, (unsigned int)4, (unsigned int)1, (unsigned int)4>(const channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqCoefCompDynDescr)"
1630899416,6080,16741,273,1,1,12,11,1,51,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void channel_eq::eqMmseSoftDemapKernel<float, __half, __half, float, (unsigned int)4, (unsigned short)16383>(channel_eq::_puschRxChEqStatDescr *, channel_eq::_puschRxChEqSoftDemapDynDescr)"
1630906616,314524,16742,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<float2, __half2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1631222228,11808,16754,2253,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float16_float16
1631235092,3072,16763,282,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1631239220,2240,16772,26,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
1631242612,3168,16781,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1631247092,12960,16791,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1631261268,89055,16796,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1631379282,21536,16799,,,,,,,,,,0.094,4350.586,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1631404978,588601,16800,,,,,,,,,,456.561,775241.325,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1632001803,244445,16805,,,,,,,,,,1.235,5050.921,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1632248744,40927,16806,,,,,,,,,,0.197,4803.723,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1632293639,7904,16807,69,4,1,48,1,1,76,0.002,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, (unsigned int)2, (unsigned int)1, (unsigned short)4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1632302919,7040,16808,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1632311143,5344,16809,137,2,1,24,2,1,44,0.001,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, (unsigned int)2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)"
1632317575,2816,16820,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1632321447,13952,16830,1434,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1632336518,2688,16837,103,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1632340422,89183,16844,1,1,1,32,32,1,30,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)"
1632459365,21248,16847,,,,,,,,,,0.094,4409.615,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1632485477,45983,16848,,,,,,,,,,35.810,778758.330,Device,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memset]
1632537124,2336,16850,,,,,,,,,,0.000,34.247,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1632541956,42495,16851,,,,,,,,,,0.197,4626.579,Pinned,Device,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,[CUDA memcpy Host-to-Device]
1632592323,9568,16852,273,1,1,48,1,1,40,0.000,0.001,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,"void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, (unsigned int)2, (unsigned int)1, (unsigned char)4, (unsigned char)4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)"
1632603075,2976,16863,35,1,1,128,1,1,16,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__complex64_complex64
1632607235,2016,16872,1,1,1,1,1,1,18,0.000,0.000,,,,,NVIDIA A100-SXM4-40GB MIG 4g.20gb (0),1,,13,cupy_copy__float32_float32
