==PROF== Connected to process 2005417 (/usr/bin/python3.10)
==PROF== Disconnected from process 2005417
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","8512"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","955"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","55"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.24"
"13","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1603"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3584"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.04"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","5728"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","920"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","19"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.24"
"14","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1564"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","3584"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.03"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","6944"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","927"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","27"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.23"
"15","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","7","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","1577"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1629952"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.99"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","11712"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","135199"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","270260"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","70.67"
"16","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","378402"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1495936"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.37"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","259840"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","69670"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","38671"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.91"
"17","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","78128"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","103168"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.58"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","11424"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","15586"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","15148"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","63.29"
"18","2005417","python3.10","127.0.0.1","void ch_est::windowedChEstPreNoDftSOfdmKernel<float, __half, float, 2, 1, 4>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(48, 1, 1)","(69, 4, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","204097"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","132608"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.84"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","10208"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","25395"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","13035"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","71.12"
"19","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","201374"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","103808"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.66"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","10176"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","25379"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","13191"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","71.42"
"20","2005417","python3.10","127.0.0.1","void ch_est::chEstFilterNoDftSOfdmDispatchKernel<float, __half, float, 2>(ch_est::puschRxChEstStatDescr_t *, ch_est::puschRxChEstDynDescr_t *)","1","13","(24, 2, 1)","(137, 2, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","201374"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","144384"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.22"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","4256"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","17190"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","19901"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","41.49"
"21","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","23796"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1516288"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","9.15"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","10720"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","133687"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","270459"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","68.11"
"22","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","378402"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","108160"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.75"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","4000"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","17188"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","19029"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","42.22"
"23","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(103, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","23796"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","1499520"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.37"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","257984"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","69880"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","38912"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.91"
"24","2005417","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","78128"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","196864"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.03"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_active.sum","ns","12288"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","l2_tex__t_sectors.sum","","n/a"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_read.sum","sector","17702"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sectors_op_write.sum","sector","18"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__cycles_active.avg.pct_of_peak_sustained_elapsed","%","66.16"
"25","2005417","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed.sum","inst","295164"
"26","2005417","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes.sum","byte","65536"
