==WARNING== Could not deploy stock section files to "//Documents/NVIDIA Nsight Compute/2025.2.1/Sections".
Set the HOME environment variable to a writable directory.
==WARNING== Using "/opt/nvidia/nsight-compute/2025.2.1/target/linux-desktop-glibc_2_11_3-x64/../../sections" instead.
==WARNING== See https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#faq.
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","11632"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.11"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.00"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","88.84"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.02"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_pipe_busy_per_warp_active.pct","","n/a"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0.02"
"72","49","python3.10","127.0.0.1","void convert_kernel<__half2, float2>(tensor_layout_any, T1 *, tensor_layout_any, const T2 *)","1","13","(32, 32, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.38"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","196.74"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","Kbyte","166.02"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__cycles_active.avg.pct_of_peak_sustained_elapsed","%","4.86"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_op_atom.sum","","n/a"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_read.sum","sector","6148"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_write.sum","sector","5188"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.86"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.max.pct_of_peak_sustained_elapsed","%","5.83"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","gpc__cycles_elapsed.avg","cycle","13595"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","us","9.66"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","Kbyte","668.86"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","4450"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","5.31"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes.sum","Kbyte","399.81"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_read.sum","","n/a"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_write.sum","","n/a"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__t_request_hit_rate.pct","%","49.54"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","1.51"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","9.98"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","28946"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.12"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.02"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","35.85"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","1.84"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.33"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_pipe_busy_per_warp_active.pct","","n/a"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.09"
"73","49","python3.10","127.0.0.1","void pusch_noise_intf_est::noiseIntfEstNoDftSOfdmKernel<float, __half, float, float, 2, 1, 4, 4>(pusch_noise_intf_est::puschRxNoiseIntfEstDynDescr)","1","13","(48, 1, 1)","(273, 1, 1)","0","8.0","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_elapsed","%","11.08"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","39.17"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","Kbyte","105.73"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__cycles_active.avg.pct_of_peak_sustained_elapsed","%","6.36"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_op_atom.sum","","n/a"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_read.sum","sector","1224"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_write.sum","sector","3304"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","6.36"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.max.pct_of_peak_sustained_elapsed","%","10.57"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","gpc__cycles_elapsed.avg","cycle","4122.75"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","us","2.98"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","Kbyte","139.78"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","4368"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","4.96"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes.sum","Kbyte","384.77"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_read.sum","","n/a"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_write.sum","","n/a"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","lts__t_request_hit_rate.pct","%","78.01"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","8.46"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","1.16"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","414"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.11"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","6.78"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","32.01"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_pipe_busy_per_warp_active.pct","","n/a"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.20"
"74","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(35, 1, 1)","0","8.0","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_elapsed","%","1.73"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","3.46"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","Kbyte","4.22"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__cycles_active.avg.pct_of_peak_sustained_elapsed","%","0.41"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_op_atom.sum","","n/a"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_read.sum","sector","108"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_write.sum","sector","132"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.41"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.max.pct_of_peak_sustained_elapsed","%","2.17"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpc__cycles_elapsed.avg","cycle","3420.25"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","us","2.50"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","byte","32"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","1"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","0.18"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes.sum","Kbyte","56.38"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_read.sum","","n/a"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_write.sum","","n/a"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__t_request_hit_rate.pct","%","14.90"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","lts__throughput.avg.pct_of_peak_sustained_elapsed","%","0.45"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","0.01"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_lsu.sum","inst","3"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.34"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.34"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","30.08"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_pipe_busy_per_warp_active.pct","","n/a"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.57"
"75","49","python3.10","127.0.0.1","cupy_copy__float32_float32","1","13","(1, 1, 1)","(1, 1, 1)","0","8.0","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_elapsed","%","0.01"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.47"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_write.sum","Mbyte","2.56"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__cycles_active.avg.pct_of_peak_sustained_elapsed","%","39.36"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_op_atom.sum","","n/a"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_read.sum","sector","45996"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__sectors_write.sum","sector","79964"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","39.36"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","dram__throughput.max.pct_of_peak_sustained_elapsed","%","40.88"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","gpc__cycles_elapsed.avg","cycle","18566.25"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","us","13.22"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_global_op_ld.sum","Mbyte","5.67"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sectors_pipe_lsu_mem_global_op_ld_lookup_miss.sum","sector","97238"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","l1tex__throughput.avg.pct_of_peak_sustained_elapsed","%","46.70"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes.sum","Mbyte","8.99"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_read.sum","","n/a"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_bytes_op_write.sum","","n/a"
"76","49","python3.10","127.0.0.1","cupy_copy__complex64_complex64","1","13","(128, 1, 1)","(1434, 1, 1)","0","8.0","Command line profiler metrics","lts__t_request_hit_rate.pct","%","90.56"
